1349443	123678
1349468	9003
1349480	10661
1349483	72358
1349549	16996
1349554	41233
1349600	49026
1349629	6538,2698,11622,13836,12107
1349720	334074
1349767	82693
134978	11036
1349871	3059
1349872	13909
1349918	7735
1349919	7735
1349942	210577,65754
1350	297596
1350135	338
1350263	138103,106845,188207
1350469	351819,301351
1350538	2026
1350577	253
13506	2044
1350645	270938
1350646	270938
1350652	270938
1350653	270938
1350654	270938
1350655	270938
1350656	270938
1350657	270938
1350658	270938
1350659	270938
135066	11620,2428
1350660	270938
1350661	270938
1350736	1491
1350746	40652
1350949	12155
1350973	55720
1351005	9716
1351205	195589
135121	70670,71805
135131	20083
1351390	8011
13514	17139
1351408	1911,10490
135142	1966
1351449	215924
1351450	215924
1351451	215924
1351452	215924
1351453	215924
1351454	215924
135148	9042
1351481	285783
1351508	11336,15394,10563,9336
1351570	38780
1351571	38780
135164	27569
135174	356216
135180	11583,712
1351857	17654
1351880	10637
135189	11935
1351952	203801
1352	8416,86837
13520	37799
135200	315011
1352022	80468,298584
1352028	345911,356841,250546
1352046	304410
1352080	13460
1352093	1948,10185,20943
1352105	45132,43947
1352241	12163
1352247	12163
1352383	157350
1352394	10397,49017
13524	13785,11551,13370,10776,16448,2493,10773,18360,23082,14729,73247,881,14799
1352413	881,686
13525	13579,273899,49538,117251,8978,9562,10052,9623,881,11615,41488,44040,8963,8271
1352527	613
135256	45324,194662
135259	272
13526	881,88641,73511,1957,10994,141
1352627	1598
1352628	293644
1352662	259694
1352677	228203,7446
1352682	54138
1352800	9800
1352925	55616
1352947	238636
1352950	3580
1352976	68721
1353182	58680
1353187	10776
1353224	20178
1353225	20178
1353226	20178
1353227	20178
1353228	20178
1353300	103663
1353358	55616
1353359	55616
1353360	55616
1353361	55616
1353429	2749
135352	9053,77930,264999,9291,1497,7220
135353	12103,256961,9291,316002,1701,14577
135356	1585
1353634	2080
1353635	2080
1353637	2080
1353638	2080
1353639	2080
1353640	322194,322194,2080
1353641	2080
1353642	2080
1353643	2080
1353644	2080
1353645	11697
1353646	2080
1353647	2080
1353649	2080
1353652	2080
1353653	2080
1353654	2080
1353656	2080
1353657	327833,2080
1353658	2080
1353659	2080
135377	13889
1353810	185567
1353911	290391
135394	11697
1353945	201088
135402	1578
1354132	12163
1354141	22215
1354142	22215
1354153	9798
135420	51052,20024
1354256	286939
1354257	109491,333371
135429	190859
135431	28178
135432	38448
135433	38448
135434	38448
135436	38448
1354401	459488
1354405	287524
1354406	287524,24428
1354407	287524
135441	11431,9895
1354413	49026,321741
1354417	37799
1354453	686
1354487	947
1354563	361159
135461	64690
1354630	290370
135467	145220,64328,241259,16112
1354722	32657
13548	264656,10673,25132,10395,10685,72976,99861,11013,61337,10384,1412
1354806	1588,57214,8835
1354808	9659
1354870	299245
13549	2112,11804,3489,8011,2649,11468,588,61012,10400
1354957	228203,8489
13550	10383,11980,68412,4922,10362,16351,11324,20794,22824,7485,75656,190847,31166,41402,75033,46889,1499,55465,1949,8741,9884,20156,15487,37414,34769,69668
1355100	68722,171274,1891
1355105	1930
1355108	64690
1355124	10226
1355150	297761
1355176	68812
1355190	262543
1355191	262543
1355192	262543
1355199	3981
13552	11306
135526	2157
1355273	300168
135532	10588
1355360	10661,4982
135538	792
1355389	49040
1355461	144336
1355469	11592
135553	46252
135554	46252
1355615	49026
1355642	423
135571	36355,3049,617
1355733	102651
13558	55604
1355837	138697
1355838	138697
1355839	138697
1355840	138697
1355841	138697
1355842	138697
1355844	138697
1355845	138697
1355846	138697
1355847	138697
1355848	138697
1355849	138697
1355906	1957
1355923	14047,274479,23168,45317
1355926	557,558,1635
1356	18840
1356001	290825
1356007	13967,9414,76757
1356012	257087
1356023	409
1356060	250902
1356083	310569
1356143	65057
1356189	12207
1356270	1273
1356278	1499
1356291	1497
135633	204082
1356402	248402
1356429	44092
1356433	1550
13565	5925
135650	5822,580,72359
135651	20857,72431,166424,225565,76726,312221,157354
1356538	68737
1356539	9427
1356540	9427
1356541	9427
1356542	9427
1356544	9427
1356546	9427
1356547	9427
1356548	9427
1356549	9427
1356550	9427
135659	138697
1356630	205220
1356645	1771
135665	62116
13567	22949,9767,248,9563
1356706	11699
135673	11678
1356745	5172
1356750	3580
1356758	122917
13568	621
1356807	1213
1356913	45269
1356914	45269,121
1356916	45269
1356917	45269
1356918	45269
1357018	256274
1357019	256274
1357020	256274
1357021	256274
1357022	256274
1357023	254904
1357024	254904
1357025	254904
1357034	227735
1357035	227735,62837
1357037	18487,8780
1357063	20504
1357076	157353
1357100	10357
135715	44564
135717	5503,12123
1357177	2787
1357178	2787
1357179	2787
1357180	2787
135722	80278
1357266	196867
1357354	293863
1357480	299245
1357513	356483
135756	8883
13576	887
1357657	314365
1357661	5503
1357694	37165
1357697	11247
13577	887
13578	887,27686
1357824	264644
135786	49530,11459
13579	887
135795	4723
135798	18925
135799	18925
13580	887
135800	18925
135802	7326
1358061	107846,136400
1358081	12163
1358083	106646
1358087	302699,87101
1358093	76489
135818	54138
135824	28580
135827	55604
1358318	184315
135838	14139
135839	14139
1358403	4982
135842	3766
1358468	102382
135851	37799
135852	74643,37799
135853	37799
135855	557,35169,23742
135856	46332
1358561	252680,250546,158852
1358563	250546
1358564	250546
1358565	250546
1358566	250546
1358567	250546,68734,50647
135857	46332
1358636	329833
1358647	39254
1358758	27576
1358760	62838
1358814	10610
135885	161795
1358928	187,45132,189
1358943	205596
1358962	9469
1358965	331190,227719
1358970	339984
1358973	327833,45243
1358974	300168
1358975	300168
1358986	214756,137321
1358996	557
1359007	270487,87567
1359054	14299
13591	20770,888,9279,9644
1359176	597
13592	2662,11775,888
13593	49951,888,8850,77931,41513,17711,11576
1359352	180296
1359384	167073
1359426	291805
1359461	44826,49026,267935,45269
1359547	318850
1359560	14976
1359659	82654
1359791	3766
1359823	57158,122917
1359824	122917,57158
1359941	9310
1360002	156022,23168,214756
1360003	274479,239573
1360004	214756,28178
1360005	214756
1360008	302699,578,1422,157336,205596,45317,244786,23168,106646,155
1360010	102899
1360011	116741
1360013	166424,268920
1360027	216282
136004	9631
1360072	49013
1360087	77875
1360156	72190
13602	36739,61752,41823,925,27995,49471
1360202	291805
1360221	76757
136030	16614
1360317	171274
136032	16614
136033	16614
136034	16614
136039	1924
13604	15489,11873,14444,9067
136041	14778
1360421	228165
1360427	290391
1360428	290391
1360429	290391
1360430	290391
1360431	290391
1360432	290391
1360433	290391
1360434	290391
1360435	290391
1360436	290391
1360437	290391
1360438	290391
13605	524,4816,9535
1360853	111
136105	31915
1361061	13223
1361099	270303
13611	7944,6575,2289
1361100	270303
136112	820
1361236	163
136129	4929
136139	68812
136152	9513,11362,36696
1361525	279
1361564	227306
13617	3116
1361813	106646,4148
136183	9310
1361841	256962
1361888	177677
136191	64686
136195	510
1361963	266856
1361968	266396
1362093	12123
1362117	296096
1362118	272
1362119	205596
136220	703
136221	950,57800
136222	8467
136236	522
1362403	44826
1362512	169917
1362526	62838
1362531	242582
1362551	41402
1362557	746
1362785	38665
1362815	118340
1362834	46332
1362835	46332
1362836	46332
1362838	46332
1362839	46332
1362840	46332
1362842	46332
1362845	46332
1362847	46332
1362850	46332
1362852	46332
1362854	46332
1362855	46332
1362876	12509
136290	10764
1362945	13824,283384
1362948	13824,283384
1362949	13824
1362950	13824
1362974	6973
1362995	323677
1363049	319888,102651,36557,241259,272,177677,258489,44826,291805
1363053	291805
1363060	177677,206647
1363086	59678,44603,90369,137113
1363088	11172,4982
136309	17654
1363147	266396,10664
1363197	59968
1363268	211954
13633	46829,2135,889,16300,20662,9616,42057,9476,10204,9427
136331	178862
1363367	257211
1363393	45132
1363394	118340,45132
1363395	102899
1363396	45132
1363397	45132
1363398	45132,47327
1363399	45132
1363400	45132
1363404	45132
1363425	10861
136347	46420
136348	72331,46420
136349	46420
13635	11172,73935,91070,818,10521,889
136350	46420
1363555	48034
13636	425,889,8359,11153,9430,7484,32316,257344,10186,8849,24418,10998,40001
1363621	241254,274167
1363622	241254
1363623	241254
13637	889
136376	51130
1363780	380
13638	889,27723
136386	346
1363928	10312,11400
13640	888,12535,11072,889,9279,10156
1364024	171424
1364032	29339,672
1364103	188166
1364104	188166
13642	889
1364232	9388,82682
1364234	220488
1364322	18
1364324	49026
1364346	102382
136438	11956
13644	1018,10744,889
1364415	666
1364421	239,11697,770
13645	9279,889,98566,157058,9275,62764,13183,9794
1364537	9526
1364589	557
1364655	81188
1364656	38055,81188
1364657	81188
1364658	81188
1364660	81188,228161
1364762	68728,216282,39254,80271
136482	19489,796,9348
1364849	40160
1364850	40160
136487	3179,3179
1364893	168259
1364919	104755
1364952	146631
1365	122,36669,120
1365062	217
1365076	194662
1365093	351819
13652	377
136530	142061,9882,127493,810
136532	8321,58431,59457,87101
1365437	116149
1365447	106646
1365470	35944
1365516	347969,24428
13656	13342,11509,377,11596
1365662	286217
13657	9884,377,5966,169,9700,11596,10590
1365908	300168
1365964	136835
1365976	49026
1366	156022,119283,120,68721,20504,13475
13660	4232,10734,377
13661	10135,377
13662	377
13663	6466,11284,10014,11596,10131
1366325	240832
1366350	10022,297761,1724
1366351	1724
1366352	294086
1366353	1724
1366354	1724
1366355	1724
1366356	1724
1366357	1724
1366358	1724
1366359	1724
1366360	1724
1366361	1724,123553
1366362	1724
1366363	1724
1366364	1724
1366365	1724
1366366	1724
1366369	1724
1366370	1724
1366371	1724
1366372	1724
1366374	1724
1366377	10022,1724
1366378	1724
1366379	1724
1366380	1724
1366381	1724
1366382	1724
1366442	14161
1366447	11358
1366470	7326
1366484	244316
1366510	68737,246655,329540,188927
1366661	293863,68737,329540,249164
1366698	8978
1366702	131634,131631
1366703	33217
1366708	393,68724
1366713	24021
1366743	3059
1366776	106646
1366786	40807
13668	11596
1366806	87093
1366824	158852
1366825	33
1366826	9620
1366833	87093
1366840	23629
1366924	329833
1366927	1422
1366946	687
1366972	13056
1367	120
1367013	272878
1367015	137321
1367074	292483
1367075	333348,292483
1367102	3580
1367112	13836,9357
1367121	103620
1367129	210577,8854,10383
1367171	10096
1367223	44833
1367241	49529
1367253	376010
1367255	22051
1367292	321741
1367298	70160
1367306	335866
1367322	339984,426469
1367324	2148,535
136735	209274
1367406	273895,264999
1367428	10564
1367448	146631
1367499	9488,1428,584,19585,1948
136761	10930,640
1367680	9716
1367762	8329,10664
1367771	188161
136778	10024
1367830	240832
1367831	240832
1367833	559
1367840	41630
1367843	99861
1367884	426067
1367898	597
136790	18712
1367901	50014
1367909	334531
136791	138697
1367929	68728
136796	97370
1367974	20943,109421
136798	423
1368011	676
1368249	29427
1368268	68735,2977
1368433	76757
1368458	4982
1368459	559,4982
1368495	9762
1368501	68737
136853	5689
1368537	314,12142
136854	5689
136855	5689
136856	5689
136857	5689
1368651	57214
13687	1997,2841
136872	10803
1368723	193,199
1368783	158852
1368787	257211
136879	28165,4105
13688	304410,71157
1368800	60307
1368801	2959
1368802	152601
1368840	314365
1368887	77930
13689	194,2841
1369	15059,2253,11823,10586,122,9334,597,2669,783,4970,121,77174
1369033	72710
1369057	76757
1369058	37950
1369075	32657
1369078	297761
1369082	7326
1369182	393,24
136921	10655
1369329	280092
1369342	116741
1369368	51588
1369431	249164
1369432	249164
1369433	249164
13695	27205
136959	297761
13696	3482
136969	125490
13697	2786
136973	4912
1370	121,841,38033,38321,8078,11249,510,10935,10585,11186,11932,24150,11699
137026	36095
137028	36095
137029	327,315011,36095
1370567	43074,35169
1370644	1245
1370645	1245
1370646	1245
1370647	1245
1370651	118
1370749	137106
1370751	137106
1370752	257211
1370753	137106
1370755	137106
1370756	137106
1370757	137106
1370758	137106
1370759	137106,1892
1370760	137106
1370799	193893
1370819	241239
1370854	18947
1370953	74643,214756
1370986	38073,16558
1370997	272878
1370998	272878,258509
1370999	272878,331190
1371	6972,41216,53182,8060,122,11322,824,16608,121,17043,1271
1371000	687,272878
1371002	272878,331190
1371007	144336,228203
1371012	296098
1371041	228066,313922
1371097	299687
1371098	87502,339408,193893
1371108	257087,146233
1371109	228970
1371141	49521
1371158	40658
1371163	2055
1371164	2055
1371180	10045
1371231	268920
1371236	316152
1371237	232679
1371240	17436
1371246	17436,9842
1371260	17436
1371261	45658
1371296	4960,106646
1371322	11697
1371374	111794
1371392	49022,44214,17436
1371397	277216
1371398	277216
1371399	277216
1371400	277216
1371439	99861,205775,302156,102651,241259,291805,116149
1371446	1995
1371450	1995
1371452	1995
1371453	1995
1371454	1995
1371455	1995
137146	10610
1371506	284536
1371518	304357
1371532	11560,10184
1371550	239573,45317,156022
1371551	274479,45317,239573
1371552	239573,14560,45317,23168,1422
1371553	239573
1371557	192141
1371558	192141
1371559	60308,192141
1371560	192141
13716	12228
137161	11228,14425
1371626	21494
1371667	177572
137167	241251
137169	10330
1371769	106646,10327
1371842	497
1371849	47933
1371850	157353,24428
1371878	299553,296099
1371879	10760,8456,296099
1371880	296099
1371894	150540
1371928	11598
1371938	47607
137194	82690
137198	82690
1372	38321,122,9645,87421,2502,8814,121,49049,188927,13475,2789,77951,310706,294272,10844,54138,39514
137203	288
137209	1585
1372092	3595
1372150	587
1372185	2567
1372211	98549,187
1372217	157847
1372346	295914
1372348	295914
1372349	295914
1372350	295914
1372351	295914
1372356	30497
13724	69668,13788,18615,534
137240	159770
1372419	49026
1372421	329833
1372457	598,206563
1372459	206563
1372462	206563
1372463	206563
1372517	18079
1372527	68818
13726	37414,44896,6538,44562,11519,1924,10193,8536,9469,10774,11586,7485
137262	62177
137264	2604,19344
137269	8272
1372694	206647
1372790	12
13728	3638,9930,11184,11644,42618
13729	11935
137295	1892
1373047	144336
13731	18254
1373113	8681,82675
1373152	126319
13732	28932,9099
1373201	297621
1373203	10637
137325	18238
137328	1491
13733	11202
1373304	225886
1373306	225886
1373307	49524,225886,314365
137332	395,7451
137334	110415
1373351	198277
137336	8007
1373392	37799
137353	179144
1373537	10215
1373615	1883
13737	2502
1373773	311
1373775	311
1373776	311
1373778	311
1373779	311
13738	37903
137383	5925
137386	15556,15237,10739,11322
137389	23330
137391	46727
137402	3059
137405	34106
13741	104
1374130	209112
1374135	375950
1374148	235271
1374149	235271
1374150	318846,245703,235271
1374151	17134,239566,239571,235271,318846,228205
1374152	235271
1374153	235271
1374154	235271
1374156	227719
1374157	227719
1374158	205596,116149,266396
137416	9737
137417	41730
1374191	13922
137424	13067,199373,10096,18147,271185,241254
137425	14425,550
1374336	241259
1374337	205775,205596
1374338	205596
137443	8883
137446	43931
1374534	227306
13746	338
1374611	8141
1374612	8141
137463	49049,76726
137469	42151,74725
137471	42151,107985,4638,512
137472	42151
1374727	153518
1374770	10739
1374796	103903
1374979	1779
1374980	1779
1375020	7512
1375021	7512
1375022	7512
1375023	7512
1375024	7512
1375025	7512
1375026	7512
1375027	7512
1375028	7512
1375029	7512
1375030	7512
1375031	7512
1375032	7512
1375033	7512
1375034	7512
1375035	189,7512
1375036	7512
1375037	7512
1375038	7512
1375039	7512
1375040	7512
1375041	7512
1375084	40880
1375085	9093
1375113	23631
1375144	522,10410
1375146	332411,60308
1375147	77930
1375162	184346
1375163	44594
1375170	184346
1375175	184346
1375185	184346
1375186	271110,184346
1375187	184346
1375188	184346
1375189	184346
1375190	184346
1375191	184346
1375271	198277
137529	70,82631,9422
1375325	65086
1375338	19724,72207,35056,284536
1375346	17908
1375356	131631
1375358	39254,232679
1375376	794,907,947,8069
1375446	10661
1375518	102651
1375554	276907
1375566	82505
1375629	228194
1375636	244772,169917,303858
1375657	470
1375766	1584
1375801	3059
1375991	1587
1375994	11615,1587
1376001	214756,200505,351819,24428
1376003	193603
1376009	1587
1376012	1587
1376016	16911
1376022	371690
1376033	1587
1376035	1587
1376047	1587
1376050	204922,98
1376059	1587
1376103	259943
1376104	259943
1376110	146238,297761,293660
1376150	6023
1376187	1164
1376239	194
1376390	211954
1376561	257445
1376588	4944,6023
1376615	100275
1376786	11775
1377037	238636
1377052	196867
1377068	146233
1377087	209112
1377224	16558
1377246	50546,10196
1377292	222936
1377303	230266
1377385	323675
1377458	238603
1377459	238603
137748	71805
1377560	10895
1377614	85350
1377670	241239
1377677	316152
1377678	268920
